video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
VP-966Ukq2E,https://www.youtube.com/watch?v=VP-966Ukq2E,36,2025-02-09T15:09:13Z,,"Hubie teaches campers the importance of learning the no-look, behind-the-back pass!",,2506382,62400,1452,0.0255
iuJ2Hy5MXZM,https://www.youtube.com/watch?v=iuJ2Hy5MXZM,77,2025-01-27T15:54:12Z,"Tennis, Wimbledon, wimbledon championship, wimbledon tennis, wimbledon video, Wimbledon 2023, Tennis Grandslam, The Championships, Grand Slam, Grass, 2023, Always Like Never Before",Jannik Sinner has it all 🎾🔥,"SUBSCRIBE to keep up with all The Championships action and news!

Join myWimbledon for a personalised Wimbledon experience: http://wimbledon.com/mywimbledon

To follow all of the action as it happens go to: https://www.wimbledon.com/en_GB/scores/index.html

#Wimbledon #AlwaysLikeNeverBefore

To license Wimbledon footage, visit: https://bit.ly/3fy0RbA",739213,19580,119,0.0266
WzbkcDMufTc,https://www.youtube.com/watch?v=WzbkcDMufTc,25,2025-02-09T16:00:32Z,"tennis, tennis brothers, tennis highlights, best tennis videos, atp tennis videos, tennis bros, atp tennis, tennis productions, british tennis, tennis fitness, ATP, atp point, Road to 1 atp point, My journey, Felix Mischker, Tennis Tips, Tennis Journey, tennis tv, tennis channel, join the journey, Itf futures, tournament preparation tennis, tournament, viral, suggested, first win, tennis tournament, tennis higlights, atp, Atp pro, tennis brothers match, felix mischker",Why Tennis Is A Crazy Sport!,"This point is from my first match of 2025 in my first Pro $15k Tournament 
-Full Video With The Link

👟 Checkout The New Shoes I Was Wearing (Or any other gear you want to grab) : 
US Link: https://www.tennis-warehouse.com/catpage-TENNISBROPP.html?from=brother
EU Link: https://www.tenniswarehouse-europe.com/catpage-TENNISBROPP.html?from=brother
For those of you in the EU that want a tasty discount :) USE : BROTHERS10

🎾 If your looking to level up your tennis game - Baseline Vision  
My Review  : https://www.youtube.com/watch?v=WfVy04Sno8c&pp=ygUeZmVsaXggbWlzY2hrZXIgYmFzZWxpbmUgdmlzaW9u",319437,8582,80,0.0271
iYAkW4VG56o,https://www.youtube.com/watch?v=iYAkW4VG56o,29,2025-02-24T05:48:53Z,,That took some unshakable confidence🤯🇺🇸 #gymnastics #parallelbars #olympictrials #routine #sports,"Gymnast: Samuel Mikulak
Competition: 2012 USA Visa Championships",29718036,1419694,1697,0.0478
m1sfXO96C2I,https://www.youtube.com/watch?v=m1sfXO96C2I,46,2025-02-16T18:15:03Z,"bleacher report, br, nba",Funny Marco at NBA All-Star Media Day 🤣,"Funny Marco had some ridiculous questions for NBA All-Stars Kyrie Irving, Jaylen Brown, Jayson Tatum, James Harden, and Cade Cunningham 😅 @funnymarco4307 

#nba #basketball #nbaallstar",1201741,73819,624,0.0619
pTQQFiiIDt0,https://www.youtube.com/watch?v=pTQQFiiIDt0,83,2025-03-05T01:07:08Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Abdo, Kate Scott, Predictions, Champions League Predictions, UCL Predictions, Peter Schmeichel, Schmeichel, Man City, Manchester City, Meeks, Big Meeks",Big Meeks brought the energy to his UCL predictions bracket | UCL Today | CBS Sports Golazo,"Micah Richards never fails to entertain, and his 2024/25 Champions League predictions were not different 😅

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",1992395,67827,1143,0.0346
X98fG_lLrFM,https://www.youtube.com/watch?v=X98fG_lLrFM,34,2025-01-09T15:41:53Z,"Tennis, Australian Open tennis, Australian Open, Australian Open TV, Australian Open 2025, 2025 Australian Open, 2025 tennis, Melbourne, Grand Slam, Australian Open 2025 tennis, Aus Open, Aus Open 2025, AO25, Australian Open highlights, tennis highlights, highlights",Swing and a MISS! 🤣,"Andy Murray gets into the exhibition spirit with this hilarious point against Zheng Qinwen and Novak Djokovic at a Night with Novak at the Australian Open 2025.

Subscribe to keep up with the latest from the Australian Open: http://bit.ly/AustralianOpenTV

Welcome to the official Australian Open TV YouTube channel. The Australian Open 2025 main draw runs from 12-26 January in Melbourne. The tournament takes place for the 113th time and is the first Grand Slam of the year. Jannik Sinner is the men’s singles reigning champion and Aryna Sabalenka is the women’s singles reigning champion. The tournament takes place on 25 hard courts, including Rod Laver Arena, Margaret Court Arena and John Cain Arena. Look out for highlights, press conferences, memorable moments and much more!

Facebook: https://www.facebook.com/AustralianOpen
X: https://twitter.com/australianopen
Instagram: https://instagram.com/australianopen/
TikTok: https://www.tiktok.com/@ausopen
Website: https://ausopen.com/ .

Follow live coverage of all matches, breaking news, updates, highlights and more on:
Nine (Australia): https://wwos.nine.com.au
Eurosport (Europe): https://www.eurosport.com
ESPN (Americas): https://www.espn.com
beIN Sports (South East Asia, MENA): https://www.beinsports.com
And visit: https://www.ausopen.com/broadcasters for all our broadcast partners worldwide",6173510,76409,177,0.0124
tcYc0Rg_Xc8,https://www.youtube.com/watch?v=tcYc0Rg_Xc8,52,2025-02-17T21:25:16Z,,MEET TEAM WHITE🥛🔥 #football #nfl #sports #madden #nflopa,,398234,17810,320,0.0455
oenu2K8e6oU,https://www.youtube.com/watch?v=oenu2K8e6oU,6,2025-01-02T10:10:24Z,,weight loss exercises at home #sports #fitness #trending #home workout,,2755588,16732,88,0.0061
nEy0dygHc_U,https://www.youtube.com/watch?v=nEy0dygHc_U,10,2025-02-17T06:14:38Z,,Steph couldn't believe Bro's question😭,,1066559,25012,462,0.0239
xxmwNVh8Jnw,https://www.youtube.com/watch?v=xxmwNVh8Jnw,16,2025-02-24T17:45:52Z,"beinsports, beinsport, beinsports canlı, beinsports maç özeti, maç özeti, galatasaray maç özeti, fenerbahçe maç özeti, trabzonspor maç özeti, beşiktaş maç özeti, süper lig, süper lig maç özeti, galatasaray, fenerbahçe, beşiktaş, trabzonspor, lig tv, beinsports canlı izle, lig tv canlı, süper lig özetler, süper lig özet, özet, maç özetleri, özet izle, canlı özet izle, özet izle süper lig, özet izle türkiye ligi, türkiye ligi özet, canlı özet, özet pozisyonlar, futbol",🔥🔥 Mario Lemina'dan Üst Üste Müdahaleler! #shorts #galatasaray #fenerbahçe,"🔥🔥 Mario Lemina'dan Üst Üste Müdahaleler! #shorts #galatasaray #fenerbahçe 

beIN SPORTS'un en güncel programlarını, spor dolu içeriklerini takip etmek için kanala abone olmayı unutmayın: http://dgtrk.lu/1ebhi",2304167,39230,891,0.0174
EB9aeUVBjdg,https://www.youtube.com/watch?v=EB9aeUVBjdg,139,2025-01-29T23:00:10Z,"man city, manchester city, mcfc, man city highlights, man city goals, city, city vs, man city vs, man city v, club brugge, city v brugge, city v club brugge, man city v brugge, man city v club brugge, manchester city v brugge, manchester city v club brugge",HIGHLIGHTS! City fightback secures place in Champions League play-offs | Man City 3-1 Club Brugge,"City secured a place in the UEFA Champions League play-offs after a second half comeback saw us beat Club Brugge 3-1 in our final league stage clash.

With a victory needed to avoid an early exit, Pep Guardiola’s side were on the front foot from the early stages but fell behind on the stroke of half-time when Raphael Onyedika stunned the Etihad Stadium.

City were level eight minutes after the restart with a superb solo goal from Mateo Kovacic before Joel Ordonez turned Josko Gvardiol’s cross into his own net.

And the nerves were settled further when Savinho added a third with an excellent control and finish from John Stones’ perfect cross-ball.

SUBSCRIBE! http://www.youtube.com/subscription_center?add_user=mancity

http://www.mancity.com
http://www.facebook.com/mancity
http://www.twitter.com/mancity
http://www.instagram.com/mancity
https://www.tiktok.com/@mancity

About the Official Man City YouTube Channel:

Here you will find all the latest videos from Manchester City, including, all Premier League, Champions League, FA Cup and League Cup goals, highlights, behind-the-scenes footage, training and much more.

Get closer to the likes of Jack Grealish, Bunny Shaw, Kevin De Bruyne, Lauren Hemp, Erling Haaland, Joško Gvardiol, Phil Foden, Vivianne Miedema and the rest of Pep Guardiola & Gareth Taylor's teams!",2728317,51274,1175,0.0192
QkcgMJgJA9I,https://www.youtube.com/watch?v=QkcgMJgJA9I,17,2025-03-07T03:05:22Z,,Brutal for any Magic bettors 🥶 #magic #bulls #nba #nbafans #sports,,12279,194,4,0.0161
Rj7XKq9mkIY,https://www.youtube.com/watch?v=Rj7XKq9mkIY,29,2025-02-22T15:16:50Z,,LeBron remember her 🥰♥️,,32695282,788745,1754,0.0242
Umq5-jo2UbM,https://www.youtube.com/watch?v=Umq5-jo2UbM,54,2025-01-03T09:04:47Z,,Jasprit Bumrah's last over brilliance | #AUSvINDOnStar,"Why is this video 2 hours long? 🫠

#AUSvINDOnStar 👉 5th Test, Day 2 | SAT, 4th JAN, 5 AM | #ToughestRivalry #BorderGavaskarTrophy",4017490,244805,2257,0.0615
RZIUdJV5onI,https://www.youtube.com/watch?v=RZIUdJV5onI,60,2025-03-03T08:20:27Z,"red bull, redbull, action sports, extreme sports, sport videos, action, sport",Extreme Capture The Flag 🫣,"Competitors at Red Bull Yagli Direk try to capture the flag at the end of a long, greasy pole",23762884,370641,2958,0.0157
KnHbi4I4HIQ,https://www.youtube.com/watch?v=KnHbi4I4HIQ,3125,2025-02-11T22:34:14Z,"fox, fox sports, fs1, fox sports 1, sports, news, sports fox, fox sports highlights, highlights, sports podcast, podcast, fs1 podcast, NFL, NFC, Football, sports news, sports debate, NFL on FOX, AFC, AFC South, AFC North, NFC South, NFC North, NFC West, NFC East, AFC West, AFC East, 2025, nfl season, national football league, nfl news, nfl talk, football talk, football news, brady, tom brady, doc, documentary, pats, patriots, belichick",The Great Brady Heist | Fox Sports Films,"In 2017, the New England Patriots overcame a 25-point deficit against the Atlanta Falcons in Super Bowl LI to complete the greatest comeback in Super Bowl history. As cameras captured the celebration in the Patriots locker room, attention quickly turned towards MVP Tom Brady, who was no longer celebrating but frantically searching for his game jersey. This is the tale of the Tom Brady jersey heist, an untold chapter in the story of the greatest Super Bowl ever.

#FOXSports #NFL #TomBrady

SUBSCRIBE to get the latest FOX Sports content: http://foxs.pt/SubscribeFOXSPORTS

About FOX Sports:
With exclusive highlights, original programming, and behind the scenes footage, FOX Sports' YouTube channel provides the sports content that fans are hungry for. FOX Sports coverage includes: College Basketball, College Football, MLB, NASCAR, NFL, Soccer, and the FIFA World Cup. FS1 original programs include: The Facility, The Herd, Speak, First Things First and more.

The Great Brady Heist | Fox Sports Films
https://youtu.be/KnHbi4I4HIQ

Fox Sports
https://www.youtube.com/c/FoxSports",540798,6030,494,0.0121
p7ymv-Zn5SE,https://www.youtube.com/watch?v=p7ymv-Zn5SE,8,2025-02-06T13:29:45Z,,No chill at all 💀 #euroleague #parisbasketball #funny #sports #basketball #explore #shorts #viral,,278625,4023,56,0.0146
JoZm2qGnJ9c,https://www.youtube.com/watch?v=JoZm2qGnJ9c,14,2025-01-16T15:19:08Z,"espn, sports",Spot on 😂 (via @uw_football/IG),"✔️ Subscribe to ESPN+ http://espnplus.com/youtube
✔️ Get the ESPN App: http://www.espn.com/espn/apps/espn
✔️ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE
✔️ Subscribe to NBA on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoNBAonESPN
✔️ Watch ESPN on YouTube TV: http://es.pn/YouTubeTV",2089662,57247,992,0.0279
qV4_Jj86tiw,https://www.youtube.com/watch?v=qV4_Jj86tiw,15,2025-03-03T01:30:26Z,,𝐓𝐨𝐮𝐠𝐡𝐞𝐬𝐭 𝐑𝐢𝐯𝐚𝐥𝐫𝐲 reaches its peak! SEMI FINAL 1: IND v AUS | TUE 4 MAR |1:30 PM,"Team India’s fearless intent takes on Australia’s never-say-die spirit in a high-stakes Semi-final! 

A historic rivalry, a shot at the ultimate prize—who prevails in the #TOUGHESTRIVALRY to seal a place in the #ICC Champions Trophy 2025 FINAL? 🤔👇

#ChampionsTrophyOnJioStar 👉 #INDvAUS | TUE, 4 MAR, 1:30 PM on Star Sports 1, Star Sports 1 Hindi, Star Sports 2 & Sports18-1!

📺📱 Start Watching FREE on JioHotstar",56741,1419,108,0.0269
4h-Pse3dwg4,https://www.youtube.com/watch?v=4h-Pse3dwg4,17,2025-02-18T22:06:14Z,"espn, nba, nba espn, espn nba, nba on espn, nba highlights today, basketball, nba videos, nba highlights","Nikola Jokic’s brother is MASSIVE 💪🤯 (via thescore/TT, therealbradparker/TT)","☑️ Subscribe to ESPN+: https://plus.espn.com/​​​​​
📱Get the ESPN App: http://www.espn.com/espn/apps/espn​​​​​
🏀 Subscribe to NBA on ESPN on YouTube: http://bit.ly/2yxs3Og​​​​​
☑️Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE​​​​​
☑️Watch ESPN on YouTube TV: http://es.pn/YouTubeTV​​",2331895,58412,3709,0.0266
tXuoU0g3tBA,https://www.youtube.com/watch?v=tXuoU0g3tBA,9,2025-03-25T17:54:31Z,"mlb, baseball, sports, mlb highlights, sports highlights, baseball highlights",FASTEST pitch in college softball HISTORY! 78 MPH from Lady Vol Karlyn Pickens,"Lady Vol's pitcher Karlyn Pickens set a record for the fastest pitch in college softball HISTORY! (🎥: ESPN)

Don't forget to subscribe! https://www.youtube.com/mlb

Follow us elsewhere too:
Twitter: https://twitter.com/MLB
Instagram: https://www.instagram.com/mlb/
Facebook: https://www.facebook.com/mlb
TikTok: https://www.tiktok.com/@mlb

Check out MLB.com daily to watch the MLB.TV Free Game of the Day! https://mlb.com/freegame

Visit our site for all baseball news, stats and scores! https://www.mlb.com/",439119,8266,429,0.0198
StoRjN23oDU,https://www.youtube.com/watch?v=StoRjN23oDU,48,2025-02-01T17:30:43Z,"Nickelodeon, Football, Sports, Nickelodeon football, NFL Slimetime, Slimetime, Football Memes, Football Moments, Sports Highlights, Football Highlights, NFL, Young Dylan, Nate Burleson, Super Bowl, Fantasy Football, Slime",Which NFL team has the MOST Super Bowl wins? 🤔,"The Kansas City Chiefs? The New England Patriots? or is there a football team everyone’s overlooking? Let’s find out!

Catch NFL Slimetime Season 4 on Wednesdays at 7:30 / 6:30c on Nickelodeon!

#NFL #Sports #Nickelodeon

►► Subscribe for More: https://at.nick.com/NickSportsSubscribe
►► Watch More from NickSports: https://at.nick.com/NickSportsVideos
►► Watch More from Nick: https://at.nick.com/NewNickVideos
►► SpongeBob on YouTube: https://at.nick.com/SpongeBobOfficial
►► NickToons on YouTube: https://at.nick.com/NicktoonsYouTube
►► Wanna Watch Slimetime LIVE? : https://at.nick.com/TVSchedule

Catch More on Nick!

Welcome to Nick Sports! Your go-to place for all things sports in the Nickelodeon universe, from NFL Slimetime with Young Dylan and Nate Burleson to the most athletic moments with your favorite cartoon characters, like SpongeBob and Lincoln Loud. Subscribe for all the fails and funny moments for football fans just like you!",560467,7825,0,0.014
WQZgFCfCFRg,https://www.youtube.com/watch?v=WQZgFCfCFRg,39,2025-03-09T17:53:07Z,"Sky Sports, Sky Sports Cricket, cricket, sky cricket, india, india cricket, nasser hussain, india win",Nasser Hussain discusses how good India have been throughout the Champions Trophy 🇮🇳,"► Subscribe to Sky Sports Cricket: http://bit.ly/SubscribeSkyCricket
► Watch Sky Sports: https://bit.ly/BuySkySports

#shorts 

► Cricket highlights: https://bit.ly/SkyCricketHighlights
► Sky Sports Cricket Podcast: https://bit.ly/SkySportsCricketPodcast
► Cricket masterclasses: https://bit.ly/SkyCricketMasterclass
   
More from Sky Sports on YouTube:

► Sky Sports: http://bit.ly/SkySportsSub
► Sky Sports Boxing: http://bit.ly/SSBoxingSub
► Sky Sports Darts: https://bit.ly/SubSkySportsDarts
► Sky Sports Football: http://bit.ly/SSFootballSub
► Sky Sports F1: http://bit.ly/SubscribeSkyF1
► Sky Sports Golf: https://bit.ly/SubscribeSkySportsGolf
► Sky Sports News: http://bit.ly/SkySportsNewsSub
► Sky Sports Premier League: https://bit.ly/SubscribeSkySportsPL
► Sky Sports Retro: http://bit.ly/SkySportsRetroSub

► Facebook: https://www.facebook.com/SkySportsCricket
► Instagram: https://www.instagram.com/skysportscricket
► X: https://x.com/SkyCricket
►Website: https://www.skysports.com

► To enquire about licensing Sky Sports content, you can find out more here: https://www.skysports.com/more-sports/news/31754/11434270/license-sky-sports-footage",426260,13330,184,0.0317
096s3318-Gk,https://www.youtube.com/watch?v=096s3318-Gk,20,2025-03-16T00:00:00Z,"NFL, Football, American Football, sport, sports",LUCKIEST TOUCHDOWNS in NFL History: The Luckiest Punt Return in NFL History,"Watch live local and primetime games, NFL RedZone, and NFL Network on Plus.NFL.com

Check out our other channels:
NFL Tuesday Night Gaming https://www.youtube.com/c/NFLTNG
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA 
NFL Fantasy Football https://www.youtube.com/nflfantasyfootball
NFL Play Football https://www.youtube.com/playfootball
NFL Throwback http://www.youtube.com/nflvault
NFL Films http://www.youtube.com/nflfilms
NFL Network http://www.youtube.com/nflnetwork

#NFL #Football #AmericanFootball",4715178,104904,3072,0.0229
dV9FHfVPuRw,https://www.youtube.com/watch?v=dV9FHfVPuRw,74,2025-01-31T11:19:24Z,,Fighter spirit personified 👏 #shorts #daviscup #norway #cramps,18-year-old Nicolai suffers terrible cramps during his four hour match against Martin Etcheverry but finds a way to win the point after in incredible style.,1023187,10639,106,0.0105
Q0KeUXa8Gi0,https://www.youtube.com/watch?v=Q0KeUXa8Gi0,2034,2025-01-25T17:00:20Z,"golf, golf highlights, YouTube golf, best golf shots, shots of the week, golf vlog, golfing, golf challenge, bob does sports, good good, rick shiels, best shots of the year, hole in one, hole out, eagle, chip in, albatross, Garrett clark, matt scharff, joey coldcuts, fat perez, bobby fairways, bubbie golf, gm golf, Micah morris, grant horvat, liv golf, pga tour, tiger woods, golf tips, challenge, goodgood, rick shiels golf",33 Minutes Of Bob Does Sports Being BAD At Golf,"33 Minutes Of Bob Does Sports Being BAD At Golf

Support the boys 
@Bobdoessports 
breezygolf.com

Thanks For Watching",221898,2442,164,0.0117
ClN_khDMYvk,https://www.youtube.com/watch?v=ClN_khDMYvk,207,2025-01-12T18:26:43Z,"Arsenal, Arsenal vs. Manchester United, Manchester United",Arsenal v Manchester United | Key Moments | Third Round | Emirates FA Cup 2024-24,"Watch the key moments from Arsenal v  Manchester United in the third round of the Emirates FA Cup.

Follow @EmiratesFACup on Twitter for in-game highlights and match updates!
https://twitter.com/emiratesfacup

Subscribe:
https://www.youtube.com/thefacup

To find out more about The FA Cup visit:
https://www.TheFA.com/EmiratesFACup

The FA Cup on Facebook:
http://www.facebook.com/TheFACup

The FA Cup on Instagram:
http://www.instagram.com/emiratesfacup/

The FA Cup on Tiktok:
https://www.tiktok.com/@emiratesfacup",6502687,79209,4033,0.0128
_aj1WuZEkKU,https://www.youtube.com/watch?v=_aj1WuZEkKU,55,2025-02-18T10:07:59Z,"Stokes twins, Mrbeast, Fede, mark rober, Airrack, Ryan Trahan, Dhar mann, Royalty family, Jordan matter, Unspeakable, Preston, Ben azelart, Brent Rivera, Jeremy Hutchins, Lexi Rivera, Amp",Can You Jump Higher Than Ronaldo?,Subscribe ❤️,45536900,1997020,3633,0.0439
Z0vsD8J-0_4,https://www.youtube.com/watch?v=Z0vsD8J-0_4,250,2025-02-25T23:28:59Z,"FC Barcelona, برشلونة،, Fútbol, FUTBOL, soccer, FUTEBOL, Sepakbola, サッカー, كرة القدم, football, FCB, Barça, Sport, Club, ter stegen, goat, yt:cc=on, pedri, de Jong, lewandowski, spotify, kounde, Gavi, Lamine Yamal, Balde, Lewy, Lewandowski, Pau Cubarsí, CAMP NOU, Messi, Barcelona, Ronald, Araujo, Christensen, Fermín, Ferran Torres, Sergi Roberto, La Liga, Frenkie, Héctor Fort, Dani Olmo, Hansi Flick, Joan Laporta, Neymar, Iniesta, Xavi, Busquets, Guardiola, Spotify, culer, Highlights, 4-4, Resumen, Atletico Madrid",HIGHLIGHTS | FC BARCELONA 4 vs 4 ATLETICO MADRID | COPA DEL REY 24/25 (WITH COMMENTARY),"Eight-goal thriller sees both sides bounce back from two-goals behind, leaving things wide open for the return leg on April 2

SUBSCRIBE NOW:
▶ www.youtube.com/user/fcbarcelona 

📱 App: http://barca.link/kXum50R6rNO
⚽ Barça One: http://barca.link/I32O50QVbj2
🌐 Site: www.fcbarcelona.com
📸 Instagram: http://www.instagram.com/fcbarcelona
𝕏 Twitter: http://twitter.com/FCBarcelona
🎶 Tiktok: https://www.tiktok.com/@fcbarcelona 
🔵 Facebook: http://www.facebook.com/fcbarcelona
👾 Discord: https://discord.gg/fcbarcelonaofficial
🛍 Get all official Barça apparel from FC Barcelona's online store: http://barca.link/j8QH30qQh4Y 
🔵🔴 #FCBarcelona",11997747,164461,6418,0.0142
nH5ySgJ6M8A,https://www.youtube.com/watch?v=nH5ySgJ6M8A,26,2025-01-29T10:27:43Z,"football, soccer, real madrid, brest, sb29, brestois, stade brestois, ucl, ldc, ligue des champions, champions, league, champions league, ligue, uefa",🥶🇫🇷 Les joueurs du Real Madrid découvrent le Roudourou avant d'affronter Brest ! #shorts,"🥶🇫🇷 Les joueurs du Real Madrid découvrent le Roudourou avant d'affronter Brest ! #football #soccer #ucl #ldc #championsleague #LigueDesChampions #realmadrid #brest #sb29 #stadebrestois #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://podcasts.beinsports.com/
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ X : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",85554,3346,45,0.0396
iUCApCtJUGs,https://www.youtube.com/watch?v=iUCApCtJUGs,20,2025-03-11T23:18:40Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Scott, Kate Abdo, Reaction, Funny, CBS funny moments, Big Meeks",You can NEVER replace Big Meeks! 🤣 | UCL Today | CBS Sports Golazo,"You can NEVER replace Big Meeks! 🤣 | UCL Today | CBS Sports Golazo

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",301601,9371,61,0.0313
37FEU_6LFgc,https://www.youtube.com/watch?v=37FEU_6LFgc,24,2025-03-02T16:00:05Z,"Tennis, US Open tennis, US Open, US Open tennis championships, US Open 2024, 2024 US Open, 2024 tennis, New York City, Grand Slam, 2024 US Open tennis, US Open highlights, 2024 US Open highlights, tennis highlights",Coach JUST saved the day 😅,"Paula Badosa's coach saved the day by regripping her racquet just in time during her match against Taylor Townsend in Round 2 of the 2024 US Open.

Don't miss a moment of the US Open! Subscribe now: https://bit.ly/2Pdr81i

The US Open is the final Grand Slam tournament of the year and takes place at the USTA Billie Jean King National Tennis Centre. The 2024 US Open saw Jannik Sinner and Aryna Sabalenka claim the men’s and women’s singles titles. It was Sinner’s second Grand Slam title and Sabalenka’s third Grand Slam title. The 2025 US Open main draw is scheduled to go ahead between August 25 - September 7. Look out for highlights, extended highlights, full matches, press conferences, on-court interviews, hot shots, compilations and more!

X: https://twitter.com/usopen
Facebook: https://facebook.com/usopentennis
Instagram: https://instagram.com/usopen
Website: https://www.usopen.org
TikTok: https://tiktok.com/@usopen",3876414,46008,154,0.0119
aflOv3FDzho,https://www.youtube.com/watch?v=aflOv3FDzho,40,2025-03-26T17:00:02Z,"horseracing, horse., horses, racing tv, horse racing, racing uk, cheltenham festival, horse racing highlights, horse racing documentary, horse racing tips, horse racing live, racing tv today, road to cheltenham, luck on sunday, lydia hislop, nick luck, irish horse racing, irish horse racing highlights",Horse wins race & then dumps jockey #horse #horseracing #racingtv #sport #britishhorseracing,"#horseracing #horse #horses 

Must-see compilations and best bits ➡️ http://y2u.be/Kfl2CXtG6xA
Greatest Hits! Some of our most amazing action ➡️ http://y2u.be/AfNpAewK4m4
Feature-length documentaries for racing lovers ➡️ http://y2u.be/xIprr1hNCeA
Thrills, spills and funnies! ➡️ http://y2u.be/AHqOQUnNhXo
Racing Greats ➡️ http://y2u.be/74MKoH7TLIE
All the best Group One and Grade One action ➡️ http://y2u.be/mOq9ZgMn_ME

Welcome to the official YouTube channel of Racing TV, the UK's leading horse racing channel showing live racing from the best racecourses in Great Britain and Ireland.
 
Subscribe to Racing TV's free YouTube channel and get closer to the sport we all love. If you want to watch unmissable moments from the world of racing and exclusive interviews and highlights from our specialist shows then this is the place for you! https://bit.ly/2RHbyMa
 
You can also find us on Sky 424 or Virgin Media 536 (411 in Ireland): https://t.co/xkJ0xBrDcm
 
Also watch Racing TV at racingtv.com and via our iPhone, iPad and Android apps: https://t.co/CwcklwUMHs",123034,2169,96,0.0184
fgD35pB6fuk,https://www.youtube.com/watch?v=fgD35pB6fuk,207,2025-03-30T21:26:34Z,"laliga, la liga, liga, laliga easports, easports, resumen, highlights, Vargas, Lukebakio, Cucho, Johnny, Real Betis Sevilla FC, Real Betis Sevilla, Resumen Real Betis 2 - 1 Sevilla FC, Resumen Real Betis, Resumen Real Betis - Sevilla FC, Real Betis - Sevilla FC, Resumen Sevilla FC, Real Betis, Sevilla FC, Real Betis - Sevilla FC highlights, Highlights Real Betis - Sevilla FC, Resumen LALIGA, LALIGA resumen",REAL BETIS 2 - 1 SEVILLA FC I RESUMEN LALIGA EA SPORTS,"El Real Betis se llevó el derbi ante el Sevilla FC tras remontar el tempranero gol de Vargas con los tantos de Johnny Cardoso y de Cucho Hernández #ElGranDerbi J29 LALIGA EA Sports 2024/2025  

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",1380536,26035,927,0.0195
VmF6OeFVBxo,https://www.youtube.com/watch?v=VmF6OeFVBxo,29,2025-02-28T00:00:22Z,,Still gives chills 🥶 #shorts,,2764855,69657,1259,0.0256
VwoIUu1qF3U,https://www.youtube.com/watch?v=VwoIUu1qF3U,22,2025-03-31T03:42:41Z,,Bro acting like Brooks a G League player😭,,4284920,63657,1006,0.0151
